Survey Year,sample_definition,Variable,Category,Count,Percentage,Missing N,Missing %
2010,indigenous_analysis_sample,EXP_CARE_EXPENDITURE,未回答,5,9.946290033817386e-4,0,0
2010,indigenous_analysis_sample,EXP_CARE_EXPENDITURE,沒有這項支出,4134,0.8223592599960214,0,0
2010,indigenous_analysis_sample,EXP_CLEANING_EXPENDITURE,"1,000-1,999 元",61,0.012151394422310757,7,0.0013924806047344342
2010,indigenous_analysis_sample,EXP_CLEANING_EXPENDITURE,"15,000-19,999 元",6,0.001195219123505976,7,0.0013924806047344342
2010,indigenous_analysis_sample,EXP_CLEANING_EXPENDITURE,"2,000-2,999 元",23,0.004581673306772908,7,0.0013924806047344342
2010,indigenous_analysis_sample,EXP_CLEANING_EXPENDITURE,"20,000-29,999 元",3,5.97609561752988e-4,7,0.0013924806047344342
2010,indigenous_analysis_sample,EXP_CLEANING_EXPENDITURE,"3,000-3,999 元",6,0.001195219123505976,7,0.0013924806047344342
2010,indigenous_analysis_sample,EXP_CLEANING_EXPENDITURE,"30,000 元及以上，請記錄________元",7,0.0013944223107569722,7,0.0013924806047344342
2010,indigenous_analysis_sample,EXP_CLEANING_EXPENDITURE,"4,000-4,999 元",3,5.97609561752988e-4,7,0.0013924806047344342
2010,indigenous_analysis_sample,EXP_CLEANING_EXPENDITURE,"5,000-6,999 元",2,3.9840637450199205e-4,7,0.0013924806047344342
2010,indigenous_analysis_sample,EXP_CLEANING_EXPENDITURE,999 元及以下,463,0.09223107569721116,7,0.0013924806047344342
2010,indigenous_analysis_sample,EXP_CLEANING_EXPENDITURE,沒有這項支出,4446,0.8856573705179283,7,0.0013924806047344342
2010,indigenous_analysis_sample,EXP_CLOTHING_EXPENDITURE,1000 - 1999元,882,0.17545255619653868,0,0
2010,indigenous_analysis_sample,EXP_CLOTHING_EXPENDITURE,10000 - 14999元,33,0.006564551422319475,0,0
2010,indigenous_analysis_sample,EXP_CLOTHING_EXPENDITURE,15000 - 19999元,10,0.001989258006763477,0,0
2010,indigenous_analysis_sample,EXP_CLOTHING_EXPENDITURE,2000 - 2999元,559,0.11119952257807837,0,0
2010,indigenous_analysis_sample,EXP_CLOTHING_EXPENDITURE,20000 - 29999元,1,1.9892580067634773e-4,0,0
2010,indigenous_analysis_sample,EXP_CLOTHING_EXPENDITURE,3000 - 3999元,211,0.04197334394270937,0,0
2010,indigenous_analysis_sample,EXP_CLOTHING_EXPENDITURE,30000 元及以上,11,0.002188183807439825,0,0
2010,indigenous_analysis_sample,EXP_CLOTHING_EXPENDITURE,4000 - 4999元,97,0.019295802665605728,0,0
2010,indigenous_analysis_sample,EXP_CLOTHING_EXPENDITURE,5000 - 6999元,93,0.01850009946290034,0,0
2010,indigenous_analysis_sample,EXP_CLOTHING_EXPENDITURE,7000 - 9999元,22,0.00437636761487965,0,0
2010,indigenous_analysis_sample,EXP_CLOTHING_EXPENDITURE,999 元及以下,1440,0.2864531529739407,0,0
2010,indigenous_analysis_sample,EXP_CLOTHING_EXPENDITURE,未回答,5,9.946290033817386e-4,0,0
2010,indigenous_analysis_sample,EXP_CLOTHING_EXPENDITURE,沒有這項支出,1663,0.33081360652476627,0,0
2010,indigenous_analysis_sample,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,1000 - 1999元,495,0.09846827133479212,0,0
2010,indigenous_analysis_sample,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,10000 - 14999元,119,0.023672170280485377,0,0
2010,indigenous_analysis_sample,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,15000 - 19999元,35,0.00696240302367217,0,0
2010,indigenous_analysis_sample,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,2000 - 2999元,334,0.06644121742590015,0,0
2010,indigenous_analysis_sample,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,20000 - 29999元,26,0.0051720708175850404,0,0
2010,indigenous_analysis_sample,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,3000 - 3999元,206,0.04097871493932763,0,0
2010,indigenous_analysis_sample,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,30000 元及以上,38,0.007559180425701213,0,0
2010,indigenous_analysis_sample,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,4000 - 4999元,116,0.023075392878456336,0,0
2010,indigenous_analysis_sample,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,5000 - 6999元,166,0.03302168291227372,0,0
2010,indigenous_analysis_sample,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,7000 - 9999元,115,0.02287646707777999,0,0
2010,indigenous_analysis_sample,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,999 元及以下,528,0.1050328227571116,0,0
2010,indigenous_analysis_sample,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,未回答,3,5.967774020290431e-4,0,0
2010,indigenous_analysis_sample,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,沒有這項支出,2846,0.5661428287248856,0,0
2010,indigenous_analysis_sample,EXP_FOOD_EXPENDITURE,"10,000-14,999 元",1003,0.1996814652598049,4,7.957032027053909e-4
2010,indigenous_analysis_sample,EXP_FOOD_EXPENDITURE,"15,000-19,999 元",425,0.0846107903643241,4,7.957032027053909e-4
2010,indigenous_analysis_sample,EXP_FOOD_EXPENDITURE,"2,999 元及以下",874,0.17399960183157476,4,7.957032027053909e-4
2010,indigenous_analysis_sample,EXP_FOOD_EXPENDITURE,"20,000-29,999 元",241,0.04797929524188732,4,7.957032027053909e-4
2010,indigenous_analysis_sample,EXP_FOOD_EXPENDITURE,"3,000-4,999 元",900,0.17917579135974518,4,7.957032027053909e-4
2010,indigenous_analysis_sample,EXP_FOOD_EXPENDITURE,"30,000-39,999 元",70,0.013935894883535735,4,7.957032027053909e-4
2010,indigenous_analysis_sample,EXP_FOOD_EXPENDITURE,"40,000-49,999 元",9,0.0017917579135974518,4,7.957032027053909e-4
2010,indigenous_analysis_sample,EXP_FOOD_EXPENDITURE,"5,000-9,999 元",1475,0.2936492136173601,4,7.957032027053909e-4
2010,indigenous_analysis_sample,EXP_FOOD_EXPENDITURE,"50,000-59,999 元",9,0.0017917579135974518,4,7.957032027053909e-4
2010,indigenous_analysis_sample,EXP_FOOD_EXPENDITURE,"60,000-69,999 元",4,7.963368504877563e-4,4,7.957032027053909e-4
2010,indigenous_analysis_sample,EXP_FOOD_EXPENDITURE,"70,000 元及以上，請記錄______________元",13,0.002588094764085208,4,7.957032027053909e-4
2010,indigenous_analysis_sample,EXP_FURNITURE_EXPENDITURE,1000 - 1999元,432,0.08593594589218222,0,0
2010,indigenous_analysis_sample,EXP_FURNITURE_EXPENDITURE,10000 - 14999元,23,0.004575293415555998,0,0
2010,indigenous_analysis_sample,EXP_FURNITURE_EXPENDITURE,15000 - 19999元,7,0.0013924806047344342,0,0
2010,indigenous_analysis_sample,EXP_FURNITURE_EXPENDITURE,2000 - 2999元,213,0.04237119554406207,0,0
2010,indigenous_analysis_sample,EXP_FURNITURE_EXPENDITURE,20000 - 29999元,16,0.0031828128108215637,0,0
2010,indigenous_analysis_sample,EXP_FURNITURE_EXPENDITURE,3000 - 3999元,69,0.013725880246667993,0,0
2010,indigenous_analysis_sample,EXP_FURNITURE_EXPENDITURE,30000 元及以上,7,0.0013924806047344342,0,0
2010,indigenous_analysis_sample,EXP_FURNITURE_EXPENDITURE,4000 - 4999元,30,0.005967774020290432,0,0
2010,indigenous_analysis_sample,EXP_FURNITURE_EXPENDITURE,5000 - 6999元,38,0.007559180425701213,0,0
2010,indigenous_analysis_sample,EXP_FURNITURE_EXPENDITURE,7000 - 9999元,12,0.0023871096081161725,0,0
2010,indigenous_analysis_sample,EXP_FURNITURE_EXPENDITURE,999 元及以下,714,0.14203302168291226,0,0
2010,indigenous_analysis_sample,EXP_FURNITURE_EXPENDITURE,未回答,8,0.0015914064054107818,0,0
2010,indigenous_analysis_sample,EXP_FURNITURE_EXPENDITURE,沒有這項支出,3458,0.6878854187388104,0,0
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,"1,000-1,999 元",1234,0.2455721393034826,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,"10,000-14,999 元",366,0.07283582089552239,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,"15,000-19,999 元",157,0.031243781094527363,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,"2,000-2,999 元",1026,0.20417910447761195,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,"20,000-29,999 元",64,0.012736318407960199,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,"3,000-4,999 元",663,0.1319402985074627,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,"30,000-39,999 元",16,0.0031840796019900496,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,"40,000-49,999 元",6,0.0011940298507462687,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,"5,000-9,999 元",616,0.12258706467661691,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,"50,000-59,999 元",9,0.001791044776119403,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,"60,000-69,999 元",3,5.970149253731343e-4,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,"70,000 元及以上，請記錄____________元",8,0.0015920398009950248,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,999 元及以下,756,0.15044776119402986,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_HOUSING_UTIL_EXPENDITURE,沒有這項支出,101,0.02009950248756219,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_LOAN_INTEREST_EXPENDITURE,1000 - 1999元,32,0.006365625621643127,0,0
2010,indigenous_analysis_sample,EXP_LOAN_INTEREST_EXPENDITURE,10000 - 14999元,121,0.024070021881838075,0,0
2010,indigenous_analysis_sample,EXP_LOAN_INTEREST_EXPENDITURE,15000 - 19999元,75,0.01491943505072608,0,0
2010,indigenous_analysis_sample,EXP_LOAN_INTEREST_EXPENDITURE,2000 - 2999元,38,0.007559180425701213,0,0
2010,indigenous_analysis_sample,EXP_LOAN_INTEREST_EXPENDITURE,20000 - 29999元,80,0.015914064054107818,0,0
2010,indigenous_analysis_sample,EXP_LOAN_INTEREST_EXPENDITURE,3000 - 3999元,34,0.006763477222995823,0,0
2010,indigenous_analysis_sample,EXP_LOAN_INTEREST_EXPENDITURE,30000 元及以上,35,0.00696240302367217,0,0
2010,indigenous_analysis_sample,EXP_LOAN_INTEREST_EXPENDITURE,4000 - 4999元,20,0.003978516013526954,0,0
2010,indigenous_analysis_sample,EXP_LOAN_INTEREST_EXPENDITURE,5000 - 6999元,71,0.014123731848020689,0,0
2010,indigenous_analysis_sample,EXP_LOAN_INTEREST_EXPENDITURE,7000 - 9999元,54,0.010741993236522777,0,0
2010,indigenous_analysis_sample,EXP_LOAN_INTEREST_EXPENDITURE,999 元及以下,43,0.008553809429082952,0,0
2010,indigenous_analysis_sample,EXP_LOAN_INTEREST_EXPENDITURE,未回答,8,0.0015914064054107818,0,0
2010,indigenous_analysis_sample,EXP_LOAN_INTEREST_EXPENDITURE,沒有這項支出,4416,0.8784563357867515,0,0
2010,indigenous_analysis_sample,EXP_MEDICAL_EXPENDITURE,"1,000-1,999 元",1162,0.2315202231520223,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_MEDICAL_EXPENDITURE,"10,000-14,999 元",166,0.033074317593146045,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_MEDICAL_EXPENDITURE,"15,000-19,999 元",47,0.009364415222155809,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_MEDICAL_EXPENDITURE,"2,000-2,999 元",663,0.13209802749551702,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_MEDICAL_EXPENDITURE,"20,000-29,999 元",57,0.011356843992827256,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_MEDICAL_EXPENDITURE,"3,000-3,999 元",290,0.057780434349472005,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_MEDICAL_EXPENDITURE,"30,000 元及以上，請記錄________元",28,0.005578800557880056,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_MEDICAL_EXPENDITURE,"4,000-4,999 元",151,0.030085674437138873,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_MEDICAL_EXPENDITURE,"5,000-6,999 元",234,0.04662283323371189,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_MEDICAL_EXPENDITURE,"7,000-9,999 元",137,0.027296274158198845,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_MEDICAL_EXPENDITURE,999 元及以下,1619,0.3225742179717075,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_MEDICAL_EXPENDITURE,沒有這項支出,465,0.09264793783622235,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_OTHER_EXPENDITURE,1000 - 1999元,131,0.02605927988860155,0,0
2010,indigenous_analysis_sample,EXP_OTHER_EXPENDITURE,10000 - 14999元,41,0.008155957827730256,0,0
2010,indigenous_analysis_sample,EXP_OTHER_EXPENDITURE,15000 - 19999元,17,0.0033817386114979114,0,0
2010,indigenous_analysis_sample,EXP_OTHER_EXPENDITURE,2000 - 2999元,84,0.01670976725681321,0,0
2010,indigenous_analysis_sample,EXP_OTHER_EXPENDITURE,20000 - 29999元,5,9.946290033817386e-4,0,0
2010,indigenous_analysis_sample,EXP_OTHER_EXPENDITURE,3000 - 3999元,39,0.0077581062263775615,0,0
2010,indigenous_analysis_sample,EXP_OTHER_EXPENDITURE,30000 元及以上,8,0.0015914064054107818,0,0
2010,indigenous_analysis_sample,EXP_OTHER_EXPENDITURE,4000 - 4999元,22,0.00437636761487965,0,0
2010,indigenous_analysis_sample,EXP_OTHER_EXPENDITURE,5000 - 6999元,35,0.00696240302367217,0,0
2010,indigenous_analysis_sample,EXP_OTHER_EXPENDITURE,7000 - 9999元,8,0.0015914064054107818,0,0
2010,indigenous_analysis_sample,EXP_OTHER_EXPENDITURE,999 元及以下,123,0.02446787348319077,0,0
2010,indigenous_analysis_sample,EXP_OTHER_EXPENDITURE,未回答,7,0.0013924806047344342,0,0
2010,indigenous_analysis_sample,EXP_OTHER_EXPENDITURE,沒有這項支出,4507,0.8965585836482992,0,0
2010,indigenous_analysis_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"1,000-1,999 元",1300,0.2590157401872883,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"10,000-14,999 元",111,0.02211595935445308,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"15,000-19,999 元",23,0.004582586172544332,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"2,000-2,999 元",1113,0.2217573221757322,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"20,000-29,999 元",34,0.006774257820282925,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"3,000-3,999 元",649,0.12930862721657702,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"30,000 元及以上，請記錄________元",17,0.0033871289101414623,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"4,000-4,999 元",281,0.0559872484558677,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"5,000-6,999 元",376,0.07491532177724647,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"7,000-9,999 元",142,0.02829248854353457,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_TAX_INS_GIFT_EXPENDITURE,999 元及以下,646,0.12871089858537557,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_TAX_INS_GIFT_EXPENDITURE,沒有這項支出,327,0.06515242080095636,8,0.0015914064054107818
2010,indigenous_analysis_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"1,000-1,999 元",1007,0.20039800995024876,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"10,000-14,999 元",202,0.04019900497512438,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"15,000-19,999 元",39,0.007761194029850746,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"2,000-2,999 元",878,0.17472636815920398,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"20,000-29,999 元",30,0.005970149253731343,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"3,000-3,999 元",693,0.13791044776119402,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"30,000 元及以上，請記錄________元",10,0.001990049751243781,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"4,000-4,999 元",370,0.0736318407960199,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"5,000-6,999 元",558,0.11104477611940299,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"7,000-9,999 元",322,0.06407960199004975,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_TRANSPORT_COMM_EXPENDITURE,999 元及以下,772,0.1536318407960199,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_TRANSPORT_COMM_EXPENDITURE,沒有這項支出,144,0.028656716417910448,2,3.9785160135269546e-4
2010,indigenous_analysis_sample,EXP_TRAVEL_EXPENDITURE,1000 - 1999元,222,0.04416152775014919,0,0
2010,indigenous_analysis_sample,EXP_TRAVEL_EXPENDITURE,10000 - 14999元,24,0.004774219216232345,0,0
2010,indigenous_analysis_sample,EXP_TRAVEL_EXPENDITURE,15000 - 19999元,13,0.0025860354087925202,0,0
2010,indigenous_analysis_sample,EXP_TRAVEL_EXPENDITURE,2000 - 2999元,154,0.030634573304157548,0,0
2010,indigenous_analysis_sample,EXP_TRAVEL_EXPENDITURE,20000 - 29999元,12,0.0023871096081161725,0,0
2010,indigenous_analysis_sample,EXP_TRAVEL_EXPENDITURE,3000 - 3999元,70,0.01392480604734434,0,0
2010,indigenous_analysis_sample,EXP_TRAVEL_EXPENDITURE,30000 元及以上,12,0.0023871096081161725,0,0
2010,indigenous_analysis_sample,EXP_TRAVEL_EXPENDITURE,4000 - 4999元,24,0.004774219216232345,0,0
2010,indigenous_analysis_sample,EXP_TRAVEL_EXPENDITURE,5000 - 6999元,46,0.009150586831111996,0,0
2010,indigenous_analysis_sample,EXP_TRAVEL_EXPENDITURE,7000 - 9999元,17,0.0033817386114979114,0,0
2010,indigenous_analysis_sample,EXP_TRAVEL_EXPENDITURE,999 元及以下,222,0.04416152775014919,0,0
2010,indigenous_analysis_sample,EXP_TRAVEL_EXPENDITURE,未回答,3,5.967774020290431e-4,0,0
2010,indigenous_analysis_sample,EXP_TRAVEL_EXPENDITURE,沒有這項支出,4208,0.8370797692460712,0,0
2010,indigenous_analysis_sample,HAS_INDI_55PLUS,FALSE,3167,0.6299980107419932,0,0
2010,indigenous_analysis_sample,HAS_INDI_55PLUS,TRUE,1860,0.37000198925800676,0,0
2010,indigenous_analysis_sample,HAS_INDI_65PLUS,FALSE,4088,0.8132086731649095,0,0
2010,indigenous_analysis_sample,HAS_INDI_65PLUS,TRUE,939,0.1867913268350905,0,0
2010,indigenous_analysis_sample,HOUSE_BELONG,借用,103,0.020649558941459503,39,0.0077581062263775615
2010,indigenous_analysis_sample,HOUSE_BELONG,租賃,1078,0.2161186848436247,39,0.0077581062263775615
2010,indigenous_analysis_sample,HOUSE_BELONG,自有/家人所有/自建,3739,0.7495990376904571,39,0.0077581062263775615
2010,indigenous_analysis_sample,HOUSE_BELONG,配住,68,0.0136327185244587,39,0.0077581062263775615
2010,indigenous_analysis_sample,INC_FAM_GOV_INCOME,"1,000-1,999 元",57,0.01133877063855182,0,0
2010,indigenous_analysis_sample,INC_FAM_GOV_INCOME,"10,000-14,999 元",99,0.019693654266958426,0,0
2010,indigenous_analysis_sample,INC_FAM_GOV_INCOME,"15,000-19,999 元",36,0.007161328824348518,0,0
2010,indigenous_analysis_sample,INC_FAM_GOV_INCOME,"2,000-2,999 元",51,0.010145215834493734,0,0
2010,indigenous_analysis_sample,INC_FAM_GOV_INCOME,"20,000-29,999 元",22,0.00437636761487965,0,0
2010,indigenous_analysis_sample,INC_FAM_GOV_INCOME,"3,000-3,999 元",718,0.14282872488561765,0,0
2010,indigenous_analysis_sample,INC_FAM_GOV_INCOME,"30,000 元及以上，請記錄________元",6,0.0011935548040580863,0,0
2010,indigenous_analysis_sample,INC_FAM_GOV_INCOME,"4,000-4,999 元",105,0.020887209071016512,0,0
2010,indigenous_analysis_sample,INC_FAM_GOV_INCOME,"5,000-5,999 元",41,0.008155957827730256,0,0
2010,indigenous_analysis_sample,INC_FAM_GOV_INCOME,"6,000-7,999 元",351,0.06982295603739805,0,0
2010,indigenous_analysis_sample,INC_FAM_GOV_INCOME,"8,000-9,999 元",52,0.010344141635170081,0,0
2010,indigenous_analysis_sample,INC_FAM_GOV_INCOME,999 元及以下,35,0.00696240302367217,0,0
2010,indigenous_analysis_sample,INC_FAM_GOV_INCOME,沒有這項收入,3454,0.687089715536105,0,0
2010,indigenous_analysis_sample,INC_FAM_INTEREST_INCOME,"1,000-1,999 元",9,0.0017939007374925253,10,0.001989258006763477
2010,indigenous_analysis_sample,INC_FAM_INTEREST_INCOME,"10,000-14,999 元",29,0.005780346820809248,10,0.001989258006763477
2010,indigenous_analysis_sample,INC_FAM_INTEREST_INCOME,"15,000-19,999 元",3,5.979669124975084e-4,10,0.001989258006763477
